task_name,kullm12.8b,kullm5.8b,gpt-3.5-turbo,ko_vicuna_7b,llama2_13b
ko_quiz_1,8.32,8.32,58.55,31.09,37.1
ko_quiz_2,2.16,7.03,38.38,50.27,34.59
ko_quiz_3,9.24,0.84,31.93,6.72,0.0
ko_quiz_4,1.72,1.72,19.31,3.43,9.87
ko_quiz_5,4.75,0.43,44.28,5.62,3.02
ko_quiz_6,2.52,3.14,57.23,29.56,24.53
ko_quiz_7,3.19,2.32,25.22,5.8,4.64
ko_quiz_8,10.2,2.04,30.61,24.49,24.49
nli,6.11,5.01,30.83,12.11,20.22
number_1,4.9,0.9,7.91,0.0,0.1
number_2,3.9,3.1,63.36,0.0,1.4
number_3,0.83,3.12,3.63,2.93,5.6
reasoning,49.7,48.6,66.3,40.4,56.1
spelling_correct,5.17,5.2,34.17,4.82,5.48
summarization,71.2,71.21,73.58,69.46,71.11
translation,1.87,2.01,23.04,1.69,2.29
